GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
tourguide-modulith,com.redha.tourguide_modulith.location.internal,LocationService,69,177,2,6,16,30,7,11,6,8
tourguide-modulith,com.redha.tourguide_modulith.location.internal,GpsUtilAdapter,0,65,0,0,0,13,0,5,0,5
tourguide-modulith,com.redha.tourguide_modulith.reward.internal,RewardService,8,105,0,6,2,22,1,9,1,6
tourguide-modulith,com.redha.tourguide_modulith.reward.internal,RewardCentralAdapter,6,8,0,0,1,3,1,1,1,1
tourguide-modulith,com.redha.tourguide_modulith.reward.internal,RewardEventListener,0,16,0,0,0,4,0,2,0,2
tourguide-modulith,com.redha.tourguide_modulith.gateway.internal,GatewayService,0,23,0,0,0,6,0,2,0,2
tourguide-modulith,com.redha.tourguide_modulith.user,UsersInitializedEvent,0,4,0,0,0,2,0,1,0,1
tourguide-modulith,com.redha.tourguide_modulith.user,VisitedLocationAddedEvent,0,10,0,0,0,4,0,1,0,1
tourguide-modulith,com.redha.tourguide_modulith.user.internal,UserService,28,69,2,0,6,16,3,10,2,10
tourguide-modulith,com.redha.tourguide_modulith.user.internal,StartupInitializer,0,161,0,0,0,39,0,9,0,9
tourguide-modulith,com.redha.tourguide_modulith.user.internal,UserEventListener,0,23,0,0,0,4,0,2,0,2
tourguide-modulith,com.redha.tourguide_modulith.tracker.internal,TrackerService,4,102,3,3,2,32,3,6,0,6
tourguide-modulith,com.redha.tourguide_modulith.trip.internal,TripPricerAdapter,27,8,0,0,5,3,2,1,2,1
tourguide-modulith,com.redha.tourguide_modulith.trip.internal,Provider,0,12,0,0,0,1,0,1,0,1
tourguide-modulith,com.redha.tourguide_modulith.trip.internal,TripService,0,62,0,0,0,20,0,4,0,4
tourguide-modulith,com.redha.tourguide_modulith.gateway,GatewayController,5,27,0,0,1,6,1,6,1,6
tourguide-modulith,com.redha.tourguide_modulith,TourguideModulithApplication,5,0,0,0,2,0,1,0,1,0
